[0m[ INFO] [1783240828.630340314]: Mower SN: HL-G-0001[0m
[0m[ INFO] [1783243455.832976156]: local_x: 0.1302, local_y: -1.4101, gear: 1,  error_heading: -0.9445[0m
[0m[ INFO] [1783243455.833038462]: 82 points is not droped, -3.6282, -8.3287, -0.6219, 1, -2.2187, -8.1923, -1.5664[0m
[2026-07-05 17:24:15] 当前点: -2.22087 -8.19503 -1.51498
[0m[ INFO] [1783243455.932989345]: local_x: 0.0550, local_y: -1.4126, gear: 1,  error_heading: -0.8931[0m
[0m[ INFO] [1783243455.933052194]: 82 points is not droped, -3.6282, -8.3287, -0.6219, 1, -2.2209, -8.1950, -1.5150[0m
[2026-07-05 17:24:16] 当前点: -2.21356 -8.19776 -1.46652
[0m[ INFO] [1783243456.032985765]: local_x: -0.0170, local_y: -1.4206, gear: 1,  error_heading: -0.8447[0m
[0m[ INFO] [1783243456.033047494]: gear=1 points is droped, -3.6282, -8.3287[0m
[2026-07-05 17:24:16] 新的最近点索引: 83
[2026-07-05 17:24:16] 当前点: -2.21781 -8.19943 -1.40943
[0m[ INFO] [1783243456.133076363]: local_x: 0.0774, local_y: -1.2357, gear: 1,  error_heading: -0.7876[0m
[0m[ INFO] [1783243456.133163341]: 83 points is not droped, -3.4250, -8.4744, -0.6219, 1, -2.2178, -8.1994, -1.4094[0m
[2026-07-05 17:24:16] 当前点: -2.21673 -8.20179 -1.3663
[0m[ INFO] [1783243456.232981389]: local_x: 0.0215, local_y: -1.2384, gear: 1,  error_heading: -0.7445[0m
[0m[ INFO] [1783243456.233035886]: gear=1 points is droped, -3.4250, -8.4744[0m
[2026-07-05 17:24:16] 新的最近点索引: 84
[2026-07-05 17:24:16] 当前点: -2.21827 -8.202 -1.32565
[0m[ INFO] [1783243456.333012498]: local_x: 0.1619, local_y: -1.0750, gear: 1,  error_heading: -0.7038[0m
[0m[ INFO] [1783243456.333069587]: 84 points is not droped, -3.2218, -8.6200, -0.6219, 1, -2.2183, -8.2020, -1.3256[0m
[2026-07-05 17:24:16] 当前点: -2.21889 -8.19972 -1.28568
[0m[ INFO] [1783243456.432997686]: local_x: 0.1212, local_y: -1.0806, gear: 1,  error_heading: -0.6638[0m
[0m[ INFO] [1783243456.433051127]: 84 points is not droped, -3.2218, -8.6200, -0.6219, 1, -2.2189, -8.1997, -1.2857[0m
[2026-07-05 17:24:16] 当前点: -2.22057 -8.20203 -1.24062
[0m[ INFO] [1783243456.532995034]: local_x: 0.0708, local_y: -1.0827, gear: 1,  error_heading: -0.6188[0m
[0m[ INFO] [1783243456.533061883]: 84 points is not droped, -3.2218, -8.6200, -0.6219, 1, -2.2206, -8.2020, -1.2406[0m
[2026-07-05 17:24:16] 当前点: -2.21845 -8.19754 -1.19405
[0m[ INFO] [1783243456.632998430]: local_x: 0.0237, local_y: -1.0884, gear: 1,  error_heading: -0.5722[0m
[0m[ INFO] [1783243456.633062943]: gear=1 points is droped, -3.2218, -8.6200[0m
[2026-07-05 17:24:16] 新的最近点索引: 85
[2026-07-05 17:24:16] 当前点: -2.21942 -8.19941 -1.14768
[0m[ INFO] [1783243456.732988227]: local_x: 0.1881, local_y: -0.9612, gear: 1,  error_heading: -0.5258[0m
[0m[ INFO] [1783243456.733053604]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2194, -8.1994, -1.1477[0m
[2026-07-05 17:24:16] 当前点: -2.21682 -8.19711 -1.1039
[0m[ INFO] [1783243456.833020009]: local_x: 0.1468, local_y: -0.9719, gear: 1,  error_heading: -0.4820[0m
[0m[ INFO] [1783243456.833090538]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2168, -8.1971, -1.1039[0m
[2026-07-05 17:24:16] 当前点: -2.21772 -8.19883 -1.06043
[0m[ INFO] [1783243456.933005422]: local_x: 0.1033, local_y: -0.9757, gear: 1,  error_heading: -0.4386[0m
[0m[ INFO] [1783243456.933068047]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2177, -8.1988, -1.0604[0m
[2026-07-05 17:24:17] 当前点: -2.21352 -8.19777 -1.01751
[0m[ INFO] [1783243457.033010995]: local_x: 0.0601, local_y: -0.9834, gear: 1,  error_heading: -0.3957[0m
[0m[ INFO] [1783243457.033073013]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2135, -8.1978, -1.0175[0m
[2026-07-05 17:24:17] 当前点: -2.21339 -8.19804 -0.990152
[0m[ INFO] [1783243457.133018009]: local_x: 0.0329, local_y: -0.9846, gear: 1,  error_heading: -0.3683[0m
[0m[ INFO] [1783243457.133085818]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2134, -8.1980, -0.9902[0m
[2026-07-05 17:24:17] 当前点: -2.20465 -8.19404 -0.998185
[0m[ INFO] [1783243457.232987134]: local_x: 0.0394, local_y: -0.9938, gear: 1,  error_heading: -0.3763[0m
[0m[ INFO] [1783243457.233049087]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2047, -8.1940, -0.9982[0m
[2026-07-05 17:24:17] 当前点: -2.21258 -8.1879 -1.02294
[0m[ INFO] [1783243457.332986499]: local_x: 0.0733, local_y: -0.9890, gear: 1,  error_heading: -0.4011[0m
[0m[ INFO] [1783243457.333048900]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2126, -8.1879, -1.0229[0m
[2026-07-05 17:24:17] 当前点: -2.22029 -8.17501 -1.031
[0m[ INFO] [1783243457.432994504]: local_x: 0.0963, local_y: -0.9884, gear: 1,  error_heading: -0.4091[0m
[0m[ INFO] [1783243457.433057770]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2203, -8.1750, -1.0310[0m
[2026-07-05 17:24:17] 当前点: -2.22355 -8.16555 -1.02442
[0m[ INFO] [1783243457.532988878]: local_x: 0.0996, local_y: -0.9911, gear: 1,  error_heading: -0.4026[0m
[0m[ INFO] [1783243457.533051247]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2235, -8.1655, -1.0244[0m
[2026-07-05 17:24:17] 当前点: -2.23627 -8.14268 -1.00836
[0m[ INFO] [1783243457.632988787]: local_x: 0.1098, local_y: -0.9940, gear: 1,  error_heading: -0.3865[0m
[0m[ INFO] [1783243457.633052340]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2363, -8.1427, -1.0084[0m
[2026-07-05 17:24:17] 当前点: -2.24705 -8.12747 -1.00077
[0m[ INFO] [1783243457.733028121]: local_x: 0.1209, local_y: -0.9940, gear: 1,  error_heading: -0.3789[0m
[0m[ INFO] [1783243457.733095290]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2470, -8.1275, -1.0008[0m
[2026-07-05 17:24:17] 当前点: -2.2496 -8.12167 -0.996287
[0m[ INFO] [1783243457.833054911]: local_x: 0.1227, local_y: -0.9955, gear: 1,  error_heading: -0.3744[0m
[0m[ INFO] [1783243457.833134272]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2496, -8.1217, -0.9963[0m
[2026-07-05 17:24:17] 当前点: -2.25523 -8.10782 -0.996361
[0m[ INFO] [1783243457.933039972]: local_x: 0.1374, local_y: -0.9983, gear: 1,  error_heading: -0.3745[0m
[0m[ INFO] [1783243457.933130214]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2552, -8.1078, -0.9964[0m
[2026-07-05 17:24:18] 当前点: -2.25878 -8.0958 -0.994564
[0m[ INFO] [1783243458.032991048]: local_x: 0.1477, local_y: -1.0021, gear: 1,  error_heading: -0.3727[0m
[0m[ INFO] [1783243458.033055689]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2588, -8.0958, -0.9946[0m
[2026-07-05 17:24:18] 当前点: -2.25986 -8.09255 -0.998655
[0m[ INFO] [1783243458.133014798]: local_x: 0.1551, local_y: -1.0023, gear: 1,  error_heading: -0.3768[0m
[0m[ INFO] [1783243458.133076143]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2599, -8.0925, -0.9987[0m
[2026-07-05 17:24:18] 当前点: -2.26329 -8.08428 -1.00232
[0m[ INFO] [1783243458.232993811]: local_x: 0.1676, local_y: -1.0033, gear: 1,  error_heading: -0.3805[0m
[0m[ INFO] [1783243458.233058420]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2633, -8.0843, -1.0023[0m
[2026-07-05 17:24:18] 当前点: -2.27449 -8.06868 -0.993705
[0m[ INFO] [1783243458.332987512]: local_x: 0.1781, local_y: -1.0039, gear: 1,  error_heading: -0.3719[0m
[0m[ INFO] [1783243458.333049593]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2745, -8.0687, -0.9937[0m
[2026-07-05 17:24:18] 当前点: -2.27595 -8.0612 -0.99171
[0m[ INFO] [1783243458.432988253]: local_x: 0.1832, local_y: -1.0071, gear: 1,  error_heading: -0.3699[0m
[0m[ INFO] [1783243458.433048607]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2760, -8.0612, -0.9917[0m
[2026-07-05 17:24:18] 当前点: -2.28322 -8.04777 -0.990173
[0m[ INFO] [1783243458.532969122]: local_x: 0.1968, local_y: -1.0086, gear: 1,  error_heading: -0.3683[0m
[0m[ INFO] [1783243458.533030052]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2832, -8.0478, -0.9902[0m
[2026-07-05 17:24:18] 当前点: -2.29118 -8.0452 -0.98885
[0m[ INFO] [1783243458.632988360]: local_x: 0.2020, local_y: -1.0037, gear: 1,  error_heading: -0.3670[0m
[0m[ INFO] [1783243458.633053865]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2912, -8.0452, -0.9888[0m
[2026-07-05 17:24:18] 当前点: -2.2974 -8.03485 -0.988774
[0m[ INFO] [1783243458.732995021]: local_x: 0.2140, local_y: -1.0042, gear: 1,  error_heading: -0.3669[0m
[0m[ INFO] [1783243458.733063759]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.2974, -8.0348, -0.9888[0m
[2026-07-05 17:24:18] 当前点: -2.31032 -8.01572 -0.988298
[0m[ INFO] [1783243458.832982931]: local_x: 0.2366, local_y: -1.0040, gear: 1,  error_heading: -0.3664[0m
[0m[ INFO] [1783243458.833046100]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3103, -8.0157, -0.9883[0m
[2026-07-05 17:24:18] 当前点: -2.31701 -8.0054 -0.988184
[0m[ INFO] [1783243458.932994712]: local_x: 0.2488, local_y: -1.0041, gear: 1,  error_heading: -0.3663[0m
[0m[ INFO] [1783243458.933062905]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3170, -8.0054, -0.9882[0m
[2026-07-05 17:24:19] 当前点: -2.33178 -7.98655 -0.988298
[0m[ INFO] [1783243459.032988221]: local_x: 0.2728, local_y: -1.0021, gear: 1,  error_heading: -0.3664[0m
[0m[ INFO] [1783243459.033053631]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3318, -7.9866, -0.9883[0m
[2026-07-05 17:24:19] 当前点: -2.33374 -7.98383 -0.989269
[0m[ INFO] [1783243459.132985475]: local_x: 0.2771, local_y: -1.0017, gear: 1,  error_heading: -0.3674[0m
[0m[ INFO] [1783243459.133055044]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3337, -7.9838, -0.9893[0m
[2026-07-05 17:24:19] 当前点: -2.3406 -7.96836 -0.993127
[0m[ INFO] [1783243459.233028361]: local_x: 0.2977, local_y: -1.0034, gear: 1,  error_heading: -0.3713[0m
[0m[ INFO] [1783243459.233090442]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3406, -7.9684, -0.9931[0m
[2026-07-05 17:24:19] 当前点: -2.34957 -7.95658 -0.989444
[0m[ INFO] [1783243459.332983053]: local_x: 0.3087, local_y: -1.0034, gear: 1,  error_heading: -0.3676[0m
[0m[ INFO] [1783243459.333046062]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3496, -7.9566, -0.9894[0m
[2026-07-05 17:24:19] 当前点: -2.35662 -7.94719 -0.989863
[0m[ INFO] [1783243459.432985330]: local_x: 0.3209, local_y: -1.0026, gear: 1,  error_heading: -0.3680[0m
[0m[ INFO] [1783243459.433047188]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3566, -7.9472, -0.9899[0m
[2026-07-05 17:24:19] 当前点: -2.36293 -7.93593 -0.9901
[0m[ INFO] [1783243459.532990872]: local_x: 0.3340, local_y: -1.0034, gear: 1,  error_heading: -0.3682[0m
[0m[ INFO] [1783243459.533046553]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3629, -7.9359, -0.9901[0m
[2026-07-05 17:24:19] 当前点: -2.36663 -7.92957 -0.989823
[0m[ INFO] [1783243459.633030974]: local_x: 0.3411, local_y: -1.0039, gear: 1,  error_heading: -0.3680[0m
[0m[ INFO] [1783243459.633093279]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3666, -7.9296, -0.9898[0m
[2026-07-05 17:24:19] 当前点: -2.37214 -7.91968 -0.990059
[0m[ INFO] [1783243459.732987330]: local_x: 0.3526, local_y: -1.0046, gear: 1,  error_heading: -0.3682[0m
[0m[ INFO] [1783243459.733052388]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3721, -7.9197, -0.9901[0m
[2026-07-05 17:24:19] 当前点: -2.38005 -7.90968 -0.98984
[0m[ INFO] [1783243459.832983784]: local_x: 0.3651, local_y: -1.0036, gear: 1,  error_heading: -0.3680[0m
[0m[ INFO] [1783243459.833046185]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3800, -7.9097, -0.9898[0m
[2026-07-05 17:24:19] 当前点: -2.38607 -7.90021 -0.989556
[0m[ INFO] [1783243459.932999821]: local_x: 0.3760, local_y: -1.0038, gear: 1,  error_heading: -0.3677[0m
[0m[ INFO] [1783243459.933060783]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3861, -7.9002, -0.9896[0m
[2026-07-05 17:24:20] 当前点: -2.39427 -7.88907 -0.989284
[0m[ INFO] [1783243460.032987314]: local_x: 0.3895, local_y: -1.0032, gear: 1,  error_heading: -0.3674[0m
[0m[ INFO] [1783243460.033051348]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3943, -7.8891, -0.9893[0m
[2026-07-05 17:24:20] 当前点: -2.3953 -7.88567 -0.992496
[0m[ INFO] [1783243460.133004920]: local_x: 0.3962, local_y: -1.0029, gear: 1,  error_heading: -0.3706[0m
[0m[ INFO] [1783243460.133076890]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.3953, -7.8857, -0.9925[0m
[2026-07-05 17:24:20] 当前点: -2.4009 -7.87483 -0.995054
[0m[ INFO] [1783243460.233049854]: local_x: 0.4109, local_y: -1.0031, gear: 1,  error_heading: -0.3732[0m
[0m[ INFO] [1783243460.233125920]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4009, -7.8748, -0.9951[0m
[2026-07-05 17:24:20] 当前点: -2.40968 -7.86198 -0.995055
[0m[ INFO] [1783243460.333000067]: local_x: 0.4264, local_y: -1.0028, gear: 1,  error_heading: -0.3732[0m
[0m[ INFO] [1783243460.333056964]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4097, -7.8620, -0.9951[0m
[2026-07-05 17:24:20] 当前点: -2.42002 -7.84249 -0.996534
[0m[ INFO] [1783243460.433006472]: local_x: 0.4499, local_y: -1.0040, gear: 1,  error_heading: -0.3747[0m
[0m[ INFO] [1783243460.433075466]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4200, -7.8425, -0.9965[0m
[2026-07-05 17:24:20] 当前点: -2.42457 -7.83377 -0.99669
[0m[ INFO] [1783243460.532997133]: local_x: 0.4599, local_y: -1.0049, gear: 1,  error_heading: -0.3748[0m
[0m[ INFO] [1783243460.533054862]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4246, -7.8338, -0.9967[0m
[2026-07-05 17:24:20] 当前点: -2.44023 -7.81358 -0.998023
[0m[ INFO] [1783243460.633047764]: local_x: 0.4866, local_y: -1.0020, gear: 1,  error_heading: -0.3762[0m
[0m[ INFO] [1783243460.633106741]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4402, -7.8136, -0.9980[0m
[2026-07-05 17:24:20] 当前点: -2.44897 -7.79921 -0.999792
[0m[ INFO] [1783243460.732976878]: local_x: 0.5052, local_y: -1.0016, gear: 1,  error_heading: -0.3779[0m
[0m[ INFO] [1783243460.733037007]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4490, -7.7992, -0.9998[0m
[2026-07-05 17:24:20] 当前点: -2.45715 -7.78865 -1.00033
[0m[ INFO] [1783243460.832991782]: local_x: 0.5191, local_y: -1.0001, gear: 1,  error_heading: -0.3785[0m
[0m[ INFO] [1783243460.833058088]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4572, -7.7886, -1.0003[0m
[2026-07-05 17:24:20] 当前点: -2.46537 -7.77604 -1.00118
[0m[ INFO] [1783243460.932983902]: local_x: 0.5350, local_y: -0.9996, gear: 1,  error_heading: -0.3793[0m
[0m[ INFO] [1783243460.933049663]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4654, -7.7760, -1.0012[0m
[2026-07-05 17:24:21] 当前点: -2.4718 -7.76522 -1.00184
[0m[ INFO] [1783243461.032984469]: local_x: 0.5482, local_y: -0.9996, gear: 1,  error_heading: -0.3800[0m
[0m[ INFO] [1783243461.033051351]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4718, -7.7652, -1.0018[0m
[2026-07-05 17:24:21] 当前点: -2.4786 -7.7549 -1.00296
[0m[ INFO] [1783243461.133012334]: local_x: 0.5617, local_y: -0.9988, gear: 1,  error_heading: -0.3811[0m
[0m[ INFO] [1783243461.133075215]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4786, -7.7549, -1.0030[0m
[2026-07-05 17:24:21] 当前点: -2.47996 -7.75133 -1.00355
[0m[ INFO] [1783243461.232998949]: local_x: 0.5660, local_y: -0.9993, gear: 1,  error_heading: -0.3817[0m
[0m[ INFO] [1783243461.233058150]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4800, -7.7513, -1.0036[0m
[2026-07-05 17:24:21] 当前点: -2.48993 -7.73465 -1.00472
[0m[ INFO] [1783243461.332993693]: local_x: 0.5866, local_y: -0.9991, gear: 1,  error_heading: -0.3829[0m
[0m[ INFO] [1783243461.333055614]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4899, -7.7347, -1.0047[0m
[2026-07-05 17:24:21] 当前点: -2.49719 -7.72242 -1.00601
[0m[ INFO] [1783243461.432997300]: local_x: 0.6021, local_y: -0.9988, gear: 1,  error_heading: -0.3842[0m
[0m[ INFO] [1783243461.433056150]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.4972, -7.7224, -1.0060[0m
[2026-07-05 17:24:21] 当前点: -2.50476 -7.70966 -1.00674
[0m[ INFO] [1783243461.532982284]: local_x: 0.6177, local_y: -0.9988, gear: 1,  error_heading: -0.3849[0m
[0m[ INFO] [1783243461.533044429]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5048, -7.7097, -1.0067[0m
[2026-07-05 17:24:21] 当前点: -2.50861 -7.70271 -1.00798
[0m[ INFO] [1783243461.632975779]: local_x: 0.6269, local_y: -0.9985, gear: 1,  error_heading: -0.3861[0m
[0m[ INFO] [1783243461.633040357]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5086, -7.7027, -1.0080[0m
[2026-07-05 17:24:21] 当前点: -2.51757 -7.68799 -1.00807
[0m[ INFO] [1783243461.733007356]: local_x: 0.6442, local_y: -0.9987, gear: 1,  error_heading: -0.3862[0m
[0m[ INFO] [1783243461.733072061]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5176, -7.6880, -1.0081[0m
[2026-07-05 17:24:21] 当前点: -2.52274 -7.68148 -1.01021
[0m[ INFO] [1783243461.832984883]: local_x: 0.6546, local_y: -0.9964, gear: 1,  error_heading: -0.3884[0m
[0m[ INFO] [1783243461.833052212]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5227, -7.6815, -1.0102[0m
[2026-07-05 17:24:21] 当前点: -2.53223 -7.66514 -1.01109
[0m[ INFO] [1783243461.933079469]: local_x: 0.6743, local_y: -0.9965, gear: 1,  error_heading: -0.3892[0m
[0m[ INFO] [1783243461.933145742]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5322, -7.6651, -1.0111[0m
[2026-07-05 17:24:22] 当前点: -2.53256 -7.6594 -1.01135
[0m[ INFO] [1783243462.033025315]: local_x: 0.6796, local_y: -0.9990, gear: 1,  error_heading: -0.3895[0m
[0m[ INFO] [1783243462.033085380]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5326, -7.6594, -1.0114[0m
[2026-07-05 17:24:22] 当前点: -2.5396 -7.64661 -1.0126
[0m[ INFO] [1783243462.133024219]: local_x: 0.6955, local_y: -0.9990, gear: 1,  error_heading: -0.3908[0m
[0m[ INFO] [1783243462.133097116]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5396, -7.6466, -1.0126[0m
[2026-07-05 17:24:22] 当前点: -2.54163 -7.64337 -1.01205
[0m[ INFO] [1783243462.232971090]: local_x: 0.6987, local_y: -0.9994, gear: 1,  error_heading: -0.3902[0m
[0m[ INFO] [1783243462.233026611]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5416, -7.6434, -1.0120[0m
[2026-07-05 17:24:22] 当前点: -2.55237 -7.62668 -1.01296
[0m[ INFO] [1783243462.332994570]: local_x: 0.7195, local_y: -0.9985, gear: 1,  error_heading: -0.3911[0m
[0m[ INFO] [1783243462.333063147]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5524, -7.6267, -1.0130[0m
[2026-07-05 17:24:22] 当前点: -2.55846 -7.61407 -1.01475
[0m[ INFO] [1783243462.433032002]: local_x: 0.7352, local_y: -0.9987, gear: 1,  error_heading: -0.3929[0m
[0m[ INFO] [1783243462.433124164]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5585, -7.6141, -1.0147[0m
[2026-07-05 17:24:22] 当前点: -2.56801 -7.59872 -1.01532
[0m[ INFO] [1783243462.532996281]: local_x: 0.7538, local_y: -0.9982, gear: 1,  error_heading: -0.3935[0m
[0m[ INFO] [1783243462.533058970]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5680, -7.5987, -1.0153[0m
[2026-07-05 17:24:22] 当前点: -2.57484 -7.58666 -1.01532
[0m[ INFO] [1783243462.632991217]: local_x: 0.7677, local_y: -0.9988, gear: 1,  error_heading: -0.3935[0m
[0m[ INFO] [1783243462.633053362]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5748, -7.5867, -1.0153[0m
[2026-07-05 17:24:22] 当前点: -2.58528 -7.56868 -1.01562
[0m[ INFO] [1783243462.732989640]: local_x: 0.7888, local_y: -0.9991, gear: 1,  error_heading: -0.3938[0m
[0m[ INFO] [1783243462.733054506]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5853, -7.5687, -1.0156[0m
[2026-07-05 17:24:22] 当前点: -2.59057 -7.56105 -1.01714
[0m[ INFO] [1783243462.832986464]: local_x: 0.7996, local_y: -0.9975, gear: 1,  error_heading: -0.3953[0m
[0m[ INFO] [1783243462.833051809]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.5906, -7.5611, -1.0171[0m
[2026-07-05 17:24:22] 当前点: -2.60058 -7.54437 -1.01749
[0m[ INFO] [1783243462.932988216]: local_x: 0.8194, local_y: -0.9974, gear: 1,  error_heading: -0.3956[0m
[0m[ INFO] [1783243462.933052601]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.6006, -7.5444, -1.0175[0m
[2026-07-05 17:24:23] 当前点: -2.60299 -7.53756 -1.01845
[0m[ INFO] [1783243463.032998256]: local_x: 0.8274, local_y: -0.9982, gear: 1,  error_heading: -0.3966[0m
[0m[ INFO] [1783243463.033062161]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.6030, -7.5376, -1.0184[0m
[2026-07-05 17:24:23] 当前点: -2.6112 -7.52348 -1.01687
[0m[ INFO] [1783243463.133127050]: local_x: 0.8421, local_y: -0.9999, gear: 1,  error_heading: -0.3950[0m
[0m[ INFO] [1783243463.133222796]: 85 points is not droped, -3.0186, -8.7656, -0.6219, 1, -2.6112, -7.5235, -1.0169[0m
